Month,Rainfall
Jan,2.4567
Feb,6.3583
Mar,7.9717
Apr,22.4386
May,14.5780
Jun,145.4676
Jul,124.2809
Aug,278.4145
Sep,303.8278
Oct,319.0027
Nov,7.5456
Dec,0
